Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Adaptiv,HACES,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,DSOM,3160,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,DSOM,3160,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,2END,Endur,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,FENIC,Fenics,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,XRATE,FX Rates,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1GLU,Globus,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1GMI,GMI,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCS,ICIS,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1IMG,Imagine,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,IL,Infolease ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1INT,Intellimatch ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,IRIS,IRIS,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,L7LIQ,LoanIQ ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,OPICP,OpicsPlus ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1REA,Realm ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1SCD,Simcorp,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1SNS,Snapshot,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,TREMA,Wallstreet ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Email,EMAIL,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ERA,ERA,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,ERA,ERA,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3029,CDCB,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3029,CDCB,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B,ERA (EIW),ERA,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,Excel,Excel,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3041,CRS,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,iHUB,iHUB,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,iHUB,iHUB,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,LARS,3171,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,LARS,3171,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3172,PCE,HACES,Adaptiv,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1RVL,RAValuation/RiskAnal,PCE,3172,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3051,EQD,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,,,,,,,,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3001,Asset Control,RC Simulation Run,3101,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3060,Flexcube,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3066,GMI,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3086,Met West,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Scitura,3177,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,Scitura,3177,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_B / Adaptiv ,SSRS,3179,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,3140,WFHM ,CRiDRS Prod_A,1CCP,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,WS Analytics,3184,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
Counterparty,1CCP,CRiDRS Prod_A,WS Analytics,3184,Data Servicer,Data Warehouse of Record,Data Source Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_CounterpartyRisk 06302014,N
